2020-01-21 00:53:11 status unpacked libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:11 status unpacked libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:11 status half-configured libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:12 status installed libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:12 startup archives install
2020-01-21 00:53:12 install perl-base:armhf <none> 5.24.1-3+deb9u5
2020-01-21 00:53:12 status half-installed perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:12 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:12 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:13 configure perl-base:armhf 5.24.1-3+deb9u5 5.24.1-3+deb9u5
2020-01-21 00:53:13 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:13 status half-configured perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:13 status installed perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:53:13 startup archives install
2020-01-21 00:53:13 install mawk:armhf <none> 1.3.3-17+b3
2020-01-21 00:53:13 status half-installed mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:13 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:13 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:13 configure mawk:armhf 1.3.3-17+b3 1.3.3-17+b3
2020-01-21 00:53:13 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:13 status half-configured mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:13 status installed mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:14 startup archives unpack
2020-01-21 00:53:14 install libacl1:armhf <none> 2.2.52-3+b1
2020-01-21 00:53:14 status half-installed libacl1:armhf 2.2.52-3+b1
2020-01-21 00:53:14 status unpacked libacl1:armhf 2.2.52-3+b1
2020-01-21 00:53:14 status unpacked libacl1:armhf 2.2.52-3+b1
2020-01-21 00:53:14 install libattr1:armhf <none> 1:2.4.47-2+b2
2020-01-21 00:53:14 status half-installed libattr1:armhf 1:2.4.47-2+b2
2020-01-21 00:53:15 status unpacked libattr1:armhf 1:2.4.47-2+b2
2020-01-21 00:53:15 status unpacked libattr1:armhf 1:2.4.47-2+b2
2020-01-21 00:53:15 install libaudit-common:all <none> 1:2.6.7-2
2020-01-21 00:53:15 status half-installed libaudit-common:all 1:2.6.7-2
2020-01-21 00:53:15 status unpacked libaudit-common:all 1:2.6.7-2
2020-01-21 00:53:16 status unpacked libaudit-common:all 1:2.6.7-2
2020-01-21 00:53:16 install libaudit1:armhf <none> 1:2.6.7-2
2020-01-21 00:53:16 status half-installed libaudit1:armhf 1:2.6.7-2
2020-01-21 00:53:16 status unpacked libaudit1:armhf 1:2.6.7-2
2020-01-21 00:53:16 status unpacked libaudit1:armhf 1:2.6.7-2
2020-01-21 00:53:16 upgrade base-files:armhf 9.9+deb9u11 9.9+deb9u11
2020-01-21 00:53:16 status half-configured base-files:armhf 9.9+deb9u11
2020-01-21 00:53:16 status unpacked base-files:armhf 9.9+deb9u11
2020-01-21 00:53:16 status half-installed base-files:armhf 9.9+deb9u11
2020-01-21 00:53:17 status half-installed base-files:armhf 9.9+deb9u11
2020-01-21 00:53:17 status unpacked base-files:armhf 9.9+deb9u11
2020-01-21 00:53:17 status unpacked base-files:armhf 9.9+deb9u11
2020-01-21 00:53:17 upgrade base-passwd:armhf 3.5.43 3.5.43
2020-01-21 00:53:17 status half-configured base-passwd:armhf 3.5.43
2020-01-21 00:53:17 status unpacked base-passwd:armhf 3.5.43
2020-01-21 00:53:17 status half-installed base-passwd:armhf 3.5.43
2020-01-21 00:53:17 status half-installed base-passwd:armhf 3.5.43
2020-01-21 00:53:17 status unpacked base-passwd:armhf 3.5.43
2020-01-21 00:53:18 status unpacked base-passwd:armhf 3.5.43
2020-01-21 00:53:18 install bash:armhf <none> 4.4-5
2020-01-21 00:53:18 status half-installed bash:armhf 4.4-5
2020-01-21 00:53:18 status unpacked bash:armhf 4.4-5
2020-01-21 00:53:19 status unpacked bash:armhf 4.4-5
2020-01-21 00:53:19 install libbz2-1.0:armhf <none> 1.0.6-8.1
2020-01-21 00:53:19 status half-installed libbz2-1.0:armhf 1.0.6-8.1
2020-01-21 00:53:19 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2020-01-21 00:53:19 status unpacked libbz2-1.0:armhf 1.0.6-8.1
2020-01-21 00:53:19 install libdebconfclient0:armhf <none> 0.227
2020-01-21 00:53:19 status half-installed libdebconfclient0:armhf 0.227
2020-01-21 00:53:20 status unpacked libdebconfclient0:armhf 0.227
2020-01-21 00:53:20 status unpacked libdebconfclient0:armhf 0.227
2020-01-21 00:53:20 install coreutils:armhf <none> 8.26-3
2020-01-21 00:53:20 status half-installed coreutils:armhf 8.26-3
2020-01-21 00:53:20 status unpacked coreutils:armhf 8.26-3
2020-01-21 00:53:20 status unpacked coreutils:armhf 8.26-3
2020-01-21 00:53:21 install dash:armhf <none> 0.5.8-2.4
2020-01-21 00:53:21 status half-installed dash:armhf 0.5.8-2.4
2020-01-21 00:53:22 status unpacked dash:armhf 0.5.8-2.4
2020-01-21 00:53:22 status unpacked dash:armhf 0.5.8-2.4
2020-01-21 00:53:22 install libdb5.3:armhf <none> 5.3.28-12+deb9u1
2020-01-21 00:53:22 status half-installed libdb5.3:armhf 5.3.28-12+deb9u1
2020-01-21 00:53:22 status unpacked libdb5.3:armhf 5.3.28-12+deb9u1
2020-01-21 00:53:22 status unpacked libdb5.3:armhf 5.3.28-12+deb9u1
2020-01-21 00:53:23 install debconf:all <none> 1.5.61
2020-01-21 00:53:23 status half-installed debconf:all 1.5.61
2020-01-21 00:53:24 status unpacked debconf:all 1.5.61
2020-01-21 00:53:24 status unpacked debconf:all 1.5.61
2020-01-21 00:53:24 install debianutils:armhf <none> 4.8.1.1
2020-01-21 00:53:24 status half-installed debianutils:armhf 4.8.1.1
2020-01-21 00:53:25 status unpacked debianutils:armhf 4.8.1.1
2020-01-21 00:53:25 status unpacked debianutils:armhf 4.8.1.1
2020-01-21 00:53:25 install diffutils:armhf <none> 1:3.5-3
2020-01-21 00:53:25 status half-installed diffutils:armhf 1:3.5-3
2020-01-21 00:53:25 status unpacked diffutils:armhf 1:3.5-3
2020-01-21 00:53:25 status unpacked diffutils:armhf 1:3.5-3
2020-01-21 00:53:25 upgrade dpkg:armhf 1.18.25 1.18.25
2020-01-21 00:53:25 status half-configured dpkg:armhf 1.18.25
2020-01-21 00:53:26 status unpacked dpkg:armhf 1.18.25
2020-01-21 00:53:26 status half-installed dpkg:armhf 1.18.25
2020-01-21 00:53:26 status half-installed dpkg:armhf 1.18.25
2020-01-21 00:53:27 status unpacked dpkg:armhf 1.18.25
2020-01-21 00:53:27 status unpacked dpkg:armhf 1.18.25
2020-01-21 00:53:27 install e2fslibs:armhf <none> 1.43.4-2
2020-01-21 00:53:27 status half-installed e2fslibs:armhf 1.43.4-2
2020-01-21 00:53:28 status unpacked e2fslibs:armhf 1.43.4-2
2020-01-21 00:53:28 status unpacked e2fslibs:armhf 1.43.4-2
2020-01-21 00:53:29 install e2fsprogs:armhf <none> 1.43.4-2
2020-01-21 00:53:29 status half-installed e2fsprogs:armhf 1.43.4-2
2020-01-21 00:53:29 status unpacked e2fsprogs:armhf 1.43.4-2
2020-01-21 00:53:29 status unpacked e2fsprogs:armhf 1.43.4-2
2020-01-21 00:53:30 install libcomerr2:armhf <none> 1.43.4-2
2020-01-21 00:53:30 status half-installed libcomerr2:armhf 1.43.4-2
2020-01-21 00:53:30 status unpacked libcomerr2:armhf 1.43.4-2
2020-01-21 00:53:30 status unpacked libcomerr2:armhf 1.43.4-2
2020-01-21 00:53:30 install libss2:armhf <none> 1.43.4-2
2020-01-21 00:53:30 status half-installed libss2:armhf 1.43.4-2
2020-01-21 00:53:30 status unpacked libss2:armhf 1.43.4-2
2020-01-21 00:53:31 status unpacked libss2:armhf 1.43.4-2
2020-01-21 00:53:31 install findutils:armhf <none> 4.6.0+git+20161106-2
2020-01-21 00:53:31 status half-installed findutils:armhf 4.6.0+git+20161106-2
2020-01-21 00:53:32 status unpacked findutils:armhf 4.6.0+git+20161106-2
2020-01-21 00:53:32 status unpacked findutils:armhf 4.6.0+git+20161106-2
2020-01-21 00:53:32 install gcc-6-base:armhf <none> 6.3.0-18+deb9u1
2020-01-21 00:53:32 status half-installed gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:53:33 status unpacked gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:53:33 status unpacked gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:53:33 install libgcc1:armhf <none> 1:6.3.0-18+deb9u1
2020-01-21 00:53:33 status half-installed libgcc1:armhf 1:6.3.0-18+deb9u1
2020-01-21 00:53:34 status unpacked libgcc1:armhf 1:6.3.0-18+deb9u1
2020-01-21 00:53:34 status unpacked libgcc1:armhf 1:6.3.0-18+deb9u1
2020-01-21 00:53:34 install libc-bin:armhf <none> 2.24-11+deb9u4
2020-01-21 00:53:34 status half-installed libc-bin:armhf 2.24-11+deb9u4
2020-01-21 00:53:35 status unpacked libc-bin:armhf 2.24-11+deb9u4
2020-01-21 00:53:35 status unpacked libc-bin:armhf 2.24-11+deb9u4
2020-01-21 00:53:37 upgrade libc6:armhf 2.24-11+deb9u4 2.24-11+deb9u4
2020-01-21 00:53:37 status half-configured libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:37 status unpacked libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:37 status half-installed libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:39 status half-installed libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:40 status unpacked libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:40 status unpacked libc6:armhf 2.24-11+deb9u4
2020-01-21 00:53:40 install multiarch-support:armhf <none> 2.24-11+deb9u4
2020-01-21 00:53:40 status half-installed multiarch-support:armhf 2.24-11+deb9u4
2020-01-21 00:53:40 status unpacked multiarch-support:armhf 2.24-11+deb9u4
2020-01-21 00:53:40 status unpacked multiarch-support:armhf 2.24-11+deb9u4
2020-01-21 00:53:41 install grep:armhf <none> 2.27-2
2020-01-21 00:53:41 status half-installed grep:armhf 2.27-2
2020-01-21 00:53:41 status unpacked grep:armhf 2.27-2
2020-01-21 00:53:41 status unpacked grep:armhf 2.27-2
2020-01-21 00:53:42 install gzip:armhf <none> 1.6-5+b1
2020-01-21 00:53:42 status half-installed gzip:armhf 1.6-5+b1
2020-01-21 00:53:42 status unpacked gzip:armhf 1.6-5+b1
2020-01-21 00:53:42 status unpacked gzip:armhf 1.6-5+b1
2020-01-21 00:53:43 install hostname:armhf <none> 3.18+b1
2020-01-21 00:53:43 status half-installed hostname:armhf 3.18+b1
2020-01-21 00:53:43 status unpacked hostname:armhf 3.18+b1
2020-01-21 00:53:43 status unpacked hostname:armhf 3.18+b1
2020-01-21 00:53:44 install init-system-helpers:all <none> 1.48
2020-01-21 00:53:44 status half-installed init-system-helpers:all 1.48
2020-01-21 00:53:44 status unpacked init-system-helpers:all 1.48
2020-01-21 00:53:44 status unpacked init-system-helpers:all 1.48
2020-01-21 00:53:45 install libcap-ng0:armhf <none> 0.7.7-3+b1
2020-01-21 00:53:45 status half-installed libcap-ng0:armhf 0.7.7-3+b1
2020-01-21 00:53:45 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2020-01-21 00:53:45 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2020-01-21 00:53:46 install libgcrypt20:armhf <none> 1.7.6-2+deb9u3
2020-01-21 00:53:46 status half-installed libgcrypt20:armhf 1.7.6-2+deb9u3
2020-01-21 00:53:46 status unpacked libgcrypt20:armhf 1.7.6-2+deb9u3
2020-01-21 00:53:46 status unpacked libgcrypt20:armhf 1.7.6-2+deb9u3
2020-01-21 00:53:47 install libgpg-error0:armhf <none> 1.26-2
2020-01-21 00:53:47 status half-installed libgpg-error0:armhf 1.26-2
2020-01-21 00:53:47 status unpacked libgpg-error0:armhf 1.26-2
2020-01-21 00:53:47 status unpacked libgpg-error0:armhf 1.26-2
2020-01-21 00:53:48 install libselinux1:armhf <none> 2.6-3+b3
2020-01-21 00:53:48 status half-installed libselinux1:armhf 2.6-3+b3
2020-01-21 00:53:48 status unpacked libselinux1:armhf 2.6-3+b3
2020-01-21 00:53:48 status unpacked libselinux1:armhf 2.6-3+b3
2020-01-21 00:53:49 install libsemanage-common:all <none> 2.6-2
2020-01-21 00:53:49 status half-installed libsemanage-common:all 2.6-2
2020-01-21 00:53:49 status unpacked libsemanage-common:all 2.6-2
2020-01-21 00:53:49 status unpacked libsemanage-common:all 2.6-2
2020-01-21 00:53:50 install libsemanage1:armhf <none> 2.6-2
2020-01-21 00:53:50 status half-installed libsemanage1:armhf 2.6-2
2020-01-21 00:53:50 status unpacked libsemanage1:armhf 2.6-2
2020-01-21 00:53:50 status unpacked libsemanage1:armhf 2.6-2
2020-01-21 00:53:51 install libsepol1:armhf <none> 2.6-2
2020-01-21 00:53:51 status half-installed libsepol1:armhf 2.6-2
2020-01-21 00:53:51 status unpacked libsepol1:armhf 2.6-2
2020-01-21 00:53:51 status unpacked libsepol1:armhf 2.6-2
2020-01-21 00:53:51 install lsb-base:all <none> 9.20161125
2020-01-21 00:53:51 status half-installed lsb-base:all 9.20161125
2020-01-21 00:53:52 status unpacked lsb-base:all 9.20161125
2020-01-21 00:53:52 status unpacked lsb-base:all 9.20161125
2020-01-21 00:53:52 install liblz4-1:armhf <none> 0.0~r131-2+b1
2020-01-21 00:53:52 status half-installed liblz4-1:armhf 0.0~r131-2+b1
2020-01-21 00:53:53 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2020-01-21 00:53:53 status unpacked liblz4-1:armhf 0.0~r131-2+b1
2020-01-21 00:53:53 upgrade mawk:armhf 1.3.3-17+b3 1.3.3-17+b3
2020-01-21 00:53:53 status half-configured mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:54 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:54 status half-installed mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:54 status half-installed mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:54 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:54 status unpacked mawk:armhf 1.3.3-17+b3
2020-01-21 00:53:55 install libncursesw5:armhf <none> 6.0+20161126-1+deb9u2
2020-01-21 00:53:55 status half-installed libncursesw5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:55 status unpacked libncursesw5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:55 status unpacked libncursesw5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:56 install libtinfo5:armhf <none> 6.0+20161126-1+deb9u2
2020-01-21 00:53:56 status half-installed libtinfo5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:56 status unpacked libtinfo5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:56 status unpacked libtinfo5:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:57 install ncurses-base:all <none> 6.0+20161126-1+deb9u2
2020-01-21 00:53:57 status half-installed ncurses-base:all 6.0+20161126-1+deb9u2
2020-01-21 00:53:58 status unpacked ncurses-base:all 6.0+20161126-1+deb9u2
2020-01-21 00:53:58 status unpacked ncurses-base:all 6.0+20161126-1+deb9u2
2020-01-21 00:53:58 install ncurses-bin:armhf <none> 6.0+20161126-1+deb9u2
2020-01-21 00:53:58 status half-installed ncurses-bin:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:59 status unpacked ncurses-bin:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:53:59 status unpacked ncurses-bin:armhf 6.0+20161126-1+deb9u2
2020-01-21 00:54:00 install libpam-modules:armhf <none> 1.1.8-3.6
2020-01-21 00:54:00 status half-installed libpam-modules:armhf 1.1.8-3.6
2020-01-21 00:54:01 status unpacked libpam-modules:armhf 1.1.8-3.6
2020-01-21 00:54:01 status unpacked libpam-modules:armhf 1.1.8-3.6
2020-01-21 00:54:01 install libpam-modules-bin:armhf <none> 1.1.8-3.6
2020-01-21 00:54:01 status half-installed libpam-modules-bin:armhf 1.1.8-3.6
2020-01-21 00:54:02 status unpacked libpam-modules-bin:armhf 1.1.8-3.6
2020-01-21 00:54:02 status unpacked libpam-modules-bin:armhf 1.1.8-3.6
2020-01-21 00:54:03 install libpam-runtime:all <none> 1.1.8-3.6
2020-01-21 00:54:03 status half-installed libpam-runtime:all 1.1.8-3.6
2020-01-21 00:54:03 status unpacked libpam-runtime:all 1.1.8-3.6
2020-01-21 00:54:03 status unpacked libpam-runtime:all 1.1.8-3.6
2020-01-21 00:54:04 install libpam0g:armhf <none> 1.1.8-3.6
2020-01-21 00:54:04 status half-installed libpam0g:armhf 1.1.8-3.6
2020-01-21 00:54:04 status unpacked libpam0g:armhf 1.1.8-3.6
2020-01-21 00:54:04 status unpacked libpam0g:armhf 1.1.8-3.6
2020-01-21 00:54:05 install libpcre3:armhf <none> 2:8.39-3
2020-01-21 00:54:05 status half-installed libpcre3:armhf 2:8.39-3
2020-01-21 00:54:05 status unpacked libpcre3:armhf 2:8.39-3
2020-01-21 00:54:06 status unpacked libpcre3:armhf 2:8.39-3
2020-01-21 00:54:06 upgrade perl-base:armhf 5.24.1-3+deb9u5 5.24.1-3+deb9u5
2020-01-21 00:54:06 status half-configured perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:06 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:06 status half-installed perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:08 status half-installed perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:08 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:08 status unpacked perl-base:armhf 5.24.1-3+deb9u5
2020-01-21 00:54:08 install sed:armhf <none> 4.4-1
2020-01-21 00:54:08 status half-installed sed:armhf 4.4-1
2020-01-21 00:54:09 status unpacked sed:armhf 4.4-1
2020-01-21 00:54:09 status unpacked sed:armhf 4.4-1
2020-01-21 00:54:10 install sensible-utils:all <none> 0.0.9+deb9u1
2020-01-21 00:54:10 status half-installed sensible-utils:all 0.0.9+deb9u1
2020-01-21 00:54:10 status unpacked sensible-utils:all 0.0.9+deb9u1
2020-01-21 00:54:10 status unpacked sensible-utils:all 0.0.9+deb9u1
2020-01-21 00:54:11 install login:armhf <none> 1:4.4-4.1
2020-01-21 00:54:11 status half-installed login:armhf 1:4.4-4.1
2020-01-21 00:54:12 status unpacked login:armhf 1:4.4-4.1
2020-01-21 00:54:12 status unpacked login:armhf 1:4.4-4.1
2020-01-21 00:54:13 install passwd:armhf <none> 1:4.4-4.1
2020-01-21 00:54:13 status half-installed passwd:armhf 1:4.4-4.1
2020-01-21 00:54:15 status unpacked passwd:armhf 1:4.4-4.1
2020-01-21 00:54:15 status unpacked passwd:armhf 1:4.4-4.1
2020-01-21 00:54:15 install libsystemd0:armhf <none> 232-25+deb9u12
2020-01-21 00:54:15 status half-installed libsystemd0:armhf 232-25+deb9u12
2020-01-21 00:54:15 status unpacked libsystemd0:armhf 232-25+deb9u12
2020-01-21 00:54:16 status unpacked libsystemd0:armhf 232-25+deb9u12
2020-01-21 00:54:16 install libudev1:armhf <none> 232-25+deb9u12
2020-01-21 00:54:16 status half-installed libudev1:armhf 232-25+deb9u12
2020-01-21 00:54:17 status unpacked libudev1:armhf 232-25+deb9u12
2020-01-21 00:54:17 status unpacked libudev1:armhf 232-25+deb9u12
2020-01-21 00:54:17 install sysvinit-utils:armhf <none> 2.88dsf-59.9
2020-01-21 00:54:17 status half-installed sysvinit-utils:armhf 2.88dsf-59.9
2020-01-21 00:54:17 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2020-01-21 00:54:17 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2020-01-21 00:54:18 install tar:armhf <none> 1.29b-1.1
2020-01-21 00:54:18 status half-installed tar:armhf 1.29b-1.1
2020-01-21 00:54:19 status unpacked tar:armhf 1.29b-1.1
2020-01-21 00:54:19 status unpacked tar:armhf 1.29b-1.1
2020-01-21 00:54:19 install tzdata:all <none> 2019b-0+deb9u1
2020-01-21 00:54:19 status half-installed tzdata:all 2019b-0+deb9u1
2020-01-21 00:54:21 status unpacked tzdata:all 2019b-0+deb9u1
2020-01-21 00:54:21 status unpacked tzdata:all 2019b-0+deb9u1
2020-01-21 00:54:21 install libustr-1.0-1:armhf <none> 1.0.4-6
2020-01-21 00:54:21 status half-installed libustr-1.0-1:armhf 1.0.4-6
2020-01-21 00:54:22 status unpacked libustr-1.0-1:armhf 1.0.4-6
2020-01-21 00:54:22 status unpacked libustr-1.0-1:armhf 1.0.4-6
2020-01-21 00:54:22 install bsdutils:armhf <none> 1:2.29.2-1+deb9u1
2020-01-21 00:54:22 status half-installed bsdutils:armhf 1:2.29.2-1+deb9u1
2020-01-21 00:54:23 status unpacked bsdutils:armhf 1:2.29.2-1+deb9u1
2020-01-21 00:54:23 status unpacked bsdutils:armhf 1:2.29.2-1+deb9u1
2020-01-21 00:54:23 install libblkid1:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:23 status half-installed libblkid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:24 status unpacked libblkid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:24 status unpacked libblkid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:25 install libfdisk1:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:25 status half-installed libfdisk1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:25 status unpacked libfdisk1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:25 status unpacked libfdisk1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:26 install libmount1:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:26 status half-installed libmount1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:26 status unpacked libmount1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:26 status unpacked libmount1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:27 install libsmartcols1:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:27 status half-installed libsmartcols1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:28 status unpacked libsmartcols1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:28 status unpacked libsmartcols1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:28 install libuuid1:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:28 status half-installed libuuid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:29 status unpacked libuuid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:29 status unpacked libuuid1:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:29 install mount:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:29 status half-installed mount:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:30 status unpacked mount:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:30 status unpacked mount:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:30 install util-linux:armhf <none> 2.29.2-1+deb9u1
2020-01-21 00:54:30 status half-installed util-linux:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:31 status unpacked util-linux:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:31 status unpacked util-linux:armhf 2.29.2-1+deb9u1
2020-01-21 00:54:32 install liblzma5:armhf <none> 5.2.2-1.2+b1
2020-01-21 00:54:32 status half-installed liblzma5:armhf 5.2.2-1.2+b1
2020-01-21 00:54:32 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2020-01-21 00:54:32 status unpacked liblzma5:armhf 5.2.2-1.2+b1
2020-01-21 00:54:33 install zlib1g:armhf <none> 1:1.2.8.dfsg-5
2020-01-21 00:54:33 status half-installed zlib1g:armhf 1:1.2.8.dfsg-5
2020-01-21 00:54:33 status unpacked zlib1g:armhf 1:1.2.8.dfsg-5
2020-01-21 00:54:33 status unpacked zlib1g:armhf 1:1.2.8.dfsg-5
2020-01-21 00:54:33 startup packages configure
2020-01-21 00:54:34 configure gcc-6-base:armhf 6.3.0-18+deb9u1 <none>
2020-01-21 00:54:34 status unpacked gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:54:34 status half-configured gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:54:34 status installed gcc-6-base:armhf 6.3.0-18+deb9u1
2020-01-21 00:54:34 configure lsb-base:all 9.20161125 <none>
2020-01-21 00:54:34 status unpacked lsb-base:all 9.20161125
